ADK22398,A/Acre/15093/2010,2010-03-03
ADK22399,A/Acre/26954/2010,2010-04-04
ALM06006,A/Addis Ababa/1514A07305892N/2013,2013-09-26
AQS21142,A/Alabama/01/2017,2017-01-04
AGL07340,A/Alabama/02/2012,2012-01-21
ALH25669,A/Alabama/02/2015,2015-01-26
ANM96273,A/Alabama/02/2016,2016-01-27
AQS21130,A/Alabama/02/2017,2017-01-05
AGK74346,A/Alabama/03/2011,2011-04-04
AGL06522,A/Alabama/03/2012,2012-02-16
AQS21154,A/Alabama/03/2017,2017-01-19
AGL06595,A/Alabama/04/2011,2011-12-07
AQS21166,A/Alabama/04/2017,2017-01-23
QBS20586,A/Alabama/04/2019,2019-01-03
AGF68820,A/Alabama/05/2010,2010-07-13
APB89527,A/Alabama/05/2015,2015-03-11
QBS20598,A/Alabama/05/2019,2019-01-03
APB90287,A/Alabama/06/2015,2015-03-11
ANM96537,A/Alabama/06/2016,2016-01-20
AQW36897,A/Alabama/06/2017,2017-02-07
AGK73865,A/Alabama/07/2010,2010-10-28
AGL07299,A/Alabama/07/2012,2012-03-20
AGZ60405,A/Alabama/07/2013,2013-05-22
ALH34492,A/Alabama/07/2015,2015-02-11
QCW13078,A/Alabama/07/2019,2019-01-17
AGL06127,A/Alabama/08/2012,2012-04-04
ALH35199,A/Alabama/08/2015,2015-02-14
ARB17389,A/Alabama/08/2017,2017-02-20
QCW13090,A/Alabama/08/2019,2019-01-26
ALH29555,A/Alabama/09/2014,2014-11-05
ALH34504,A/Alabama/09/2015,2015-02-14
ARB17401,A/Alabama/09/2017,2017-02-24
AVR41529,A/Alabama/09/2018,2018-01-16
AGK73725,A/Alabama/10/2010,2010-11-07
ARQ87035,A/Alabama/10/2017,2017-03-06
QBY32550,A/Alabama/10/2019,2019-02-01
ALH31372,A/Alabama/11/2014,2014-12-08
ALH31289,A/Alabama/12/2014,2014-12-09
AGK73577,A/Alabama/13/2010,2010-12-16
APH10596,A/Alabama/13/2016,2016-10-19
AVR41635,A/Alabama/13/2018,2018-02-01
APH10661,A/Alabama/14/2016,2016-10-19
ARS00257,A/Alabama/14/2017,2017-03-15
AVR41647,A/Alabama/14/2018,2018-02-03
QCG83913,A/Alabama/14/2019,2019-02-21
APT38639,A/Alabama/15/2016,2016-11-16
ARQ86999,A/Alabama/15/2017,2017-03-20
APT38627,A/Alabama/16/2016,2016-11-27
ARQ86987,A/Alabama/16/2017,2017-03-29
QCG83937,A/Alabama/16/2019,2019-03-05
AGZ60529,A/Alabama/17/2012,2012-09-05
ARQ86975,A/Alabama/17/2017,2017-03-30
AGZ61327,A/Alabama/18/2012,2012-10-29
ASB16667,A/Alabama/18/2017,2017-05-04
AXA18508,A/Alabama/18/2018,2018-02-10
QCW13121,A/Alabama/18/2019,2019-03-01
ASB16679,A/Alabama/19/2017,2017-05-04
ASB16691,A/Alabama/20/2017,2017-05-04
QCW13133,A/Alabama/20/2019,2019-03-21
ASB16655,A/Alabama/21/2017,2017-05-09
QDQ43609,A/Alabama/21/2019,2019-04-04
QDQ43621,A/Alabama/22/2019,2019-04-04
AXB52503,A/Alabama/26/2018,2018-02-09
AUM85290,A/Alabama/29/2017,2017-12-01
AUM85266,A/Alabama/30/2017,2017-12-03
AXB52544,A/Alabama/30/2018,2018-02-13
AGF44915,A/Alabama/3101/2012,2012-12-11
AGF44916,A/Alabama/3102/2012,2012-12-11
AGL09731,A/Alabama/3161/2012,2012-12-20
AGL09734,A/Alabama/3164/2012,2012-12-14
AIC73741,A/Alabama/3719/2014,2014-03-24
ALA08472,A/Alabama/4006/2014,2014-10-21
ALA08473,A/Alabama/4007/2014,2014-10-23
ALA08489,A/Alabama/4023/2014,2014-11-12
ALA08490,A/Alabama/4024/2014,2014-11-19
ALA08491,A/Alabama/4025/2014,2014-11-24
ALA08492,A/Alabama/4026/2014,2014-11-25
ALA08493,A/Alabama/4027/2014,2014-12-01
ALA08571,A/Alabama/4105/2014,2014-12-22
ALE31612,A/Alabama/4225/2014,2014-12-17
ALE31613,A/Alabama/4226/2014,2014-12-16
ALE31615,A/Alabama/4228/2015,2015-01-05
ALE31774,A/Alabama/4387/2015,2015-01-09
QBL89947,A/Alabama/44/2018,2018-12-11
ALE31888,A/Alabama/4501/2015,2015-01-20
ALE31995,A/Alabama/4608/2014,2014-12-15
ALE31996,A/Alabama/4609/2015,2015-01-22
ATD11091,A/Alabama/5923/2017,2017-02-09
ATD11252,A/Alabama/6084/2017,2017-02-27
ATD11253,A/Alabama/6085/2017,2017-02-27
ATD11254,A/Alabama/6086/2017,2017-03-03
AXX75325,A/Alabama/6754/2018,2018-01-25
ADY05347,A/Alabama/AF2692/2010,2010-12-16
ABV30657,A/Alabama/UR06-0482/2007,2007-03-01
ABV30415,A/Alabama/UR06-0545/2007,2007-03-07
AEK28839,A/Alabama/WRAIR1242P/2009,2009-02-01
AIE09621,A/Alaska/01/2014,2014-01-19
QBS20658,A/Alaska/01/2019,2019-01-07
AGF68901,A/Alaska/02/2010,2010-07-22
AGL07024,A/Alaska/02/2012,2012-03-06
AGZ61268,A/Alaska/02/2013,2013-02-20
AGF68882,A/Alaska/03/2010,2010-08-06
AGL06725,A/Alaska/03/2012,2012-01-13
APB91191,A/Alaska/03/2015,2015-02-13
ACJ73748,A/Alaska/04/2008,2008-08-09
AGK73966,A/Alaska/04/2010,2010-09-01
AGL06690,A/Alaska/04/2012,2012-05-14
AGZ61102,A/Alaska/04/2012,2012-05-14
AGZ61508,A/Alaska/04/2013,2013-04-24
AOZ85205,A/Alaska/04/2016,2016-01-20
